cookie_id,target
300000,0.24892175901785135
300001,0.24479757733415836
300002,0.2519325510843997
300003,0.24545260332563568
300004,0.24979550075484286
300005,0.2456578140607735
300006,0.24379737951978422
300007,0.24379737951978422
300008,0.24515692729655786
300009,0.25327813924244486
300010,0.24515692729655786
300011,0.2454102030046007
300012,0.24516831167414677
300013,0.24798758423029738
300014,0.24850074698718475
300015,0.24531828930324412
300016,0.2451569999753883
300017,0.24514377445761362
300018,0.24527823230704926
300019,0.2430644639791073
300020,0.2526666173396892
300021,0.24404121606158444
300022,0.24608288259987826
300023,0.24608941674899784
300024,0.24746973755161691
300025,0.24629252123203085
300026,0.2451285212081349
300027,0.2463818937651386
300028,0.2530282483790841
300029,0.24502849502191923
300030,0.2552458479374408
300031,0.27267807696154034
300032,0.25471504902021125
300033,0.25637712326468387
300034,0.2502072825518574
300035,0.24479796825317007
300036,0.24937821474282348
300037,0.24726937523320985
300038,0.2574477773627212
300039,0.25979107721810923
300040,0.24485896143375263
300041,0.24540409685252265
300042,0.2526631307952084
300043,0.24379737951978422
300044,0.24546374983651625
300045,0.25470208168460284
300046,0.3387004036621978
300047,0.24384957723207762
300048,0.24515692729655786
300049,0.24552069884256766
300050,0.24352188347699547
300051,0.24382317460493866
300052,0.24517671983411918
300053,0.25455616276307247
300054,0.2435816142485355
300055,0.24552914891360902
300056,0.24515692729655786
300057,0.2549185201777683
300058,0.24515692729655786
300059,0.25239945726017765
300060,0.2732884158147514
300061,0.24399224744434586
300062,0.3742347928329786
300063,0.2460635950077734
300064,0.24613480769738258
300065,0.2532494586171411
300066,0.2483730331855472
300067,0.269918341137076
300068,0.24458472530774414
300069,0.24641918346494057
300070,0.24551428695314548
300071,0.24741516267374314
300072,0.24516741234020933
300073,0.2440182674112106
300074,0.24932379608610608
300075,0.24494984889952603
300076,0.2440496661326258
300077,0.243037001250504
300078,0.24665945152030072
300079,0.24524256457628288
300080,0.2459983988307639
300081,0.2661685762111031
300082,0.24379149832001948
300083,0.24553158655953206
300084,0.24880822408855408
300085,0.2447845166294676
300086,0.24731601834412018
300087,0.24515692729655786
300088,0.24521885559941117
300089,0.2665924186403577
300090,0.2434898510938357
300091,0.24421924237660533
300092,0.2500218021395621
300093,0.2547593255488168
300094,0.24459435854014133
300095,0.24992278410607974
300096,0.24514014416850585
300097,0.2658615018542522
300098,0.24384078207440724
300099,0.24614616000447603
300100,0.24745755402941952
300101,0.24457684564636087
300102,0.24540409685252265
300103,0.2440496661326258
300104,0.24644790124647398
300105,0.2509036827733519
300106,0.24479796825317007
300107,0.24552069884256766
300108,0.27221341246513164
300109,0.24750809394825476
300110,0.24552914891360902
300111,0.24372280515368244
300112,0.24379737951978422
300113,0.24673820656937473
300114,0.24515692729655786
300115,0.2609148808065053
300116,0.24407257825520226
300117,0.2460657394077528
300118,0.2456698746513811
300119,0.2429847598333446
300120,0.33293301832856714
300121,0.24545260332563568
300122,0.41624269440713335
300123,0.3580715892997621
300124,0.24515692729655786
300125,0.24722943694215602
300126,0.24675435761590225
300127,0.24452419333184203
300128,0.24375563539228995
300129,0.2532490836757486
300130,0.24379737951978422
300131,0.24540409685252265
300132,0.2461018342687985
300133,0.28816552484560565
300134,0.2453965650556783
300135,0.3032266724412932
300136,0.24477350542032805
300137,0.24807552947502573
300138,0.24442520198528453
300139,0.24531828930324412
300140,0.25239895673083035
300141,0.2473400835823419
300142,0.24353770012720954
300143,0.24514725963136627
300144,0.24515692729655786
300145,0.24745532866461128
300146,0.26638371188900284
300147,0.25329518963778813
300148,0.2545836666331445
300149,0.2517327111924176
300150,0.24515692729655786
300151,0.24416497937716952
300152,0.24533971922166248
300153,0.24773730927096252
300154,0.28242610895952697
300155,0.24630407469194152
300156,0.25597592684256026
300157,0.24695398044023387
