cookie_id,target
300000,0.24746827554241121
300001,0.24521415920390052
300002,0.2484169400803732
300003,0.24592746052029094
300004,0.25151419231782146
300005,0.24646219574024736
300006,0.2441631128953874
300007,0.2441631128953874
300008,0.24560580967529463
300009,0.25585578542650506
300010,0.24560580967529463
300011,0.24563797996039288
300012,0.24560580967529463
300013,0.25030963029822284
300014,0.25692893472916317
300015,0.24570859540977508
300016,0.24560580967529463
300017,0.24560580967529463
300018,0.24583481472292915
300019,0.243643439635028
300020,0.2577885909490456
300021,0.24440457014505068
300022,0.24908436530609382
300023,0.2477257919297188
300024,0.24696326812628341
300025,0.24695653057857217
300026,0.2460961046991216
300027,0.24773487636359665
300028,0.2503178912866904
300029,0.24527651653440077
300030,0.24653637525604177
300031,0.2549434086428765
300032,0.26585110846866594
300033,0.25747001961536403
300034,0.24634321975379073
300035,0.2453012809455771
300036,0.25416951227129053
300037,0.24885268143629602
300038,0.2584721964445405
300039,0.2586447594509012
300040,0.2454350976695862
300041,0.24587377679661238
300042,0.2509071579704905
300043,0.2441631128953874
300044,0.24592746052029094
300045,0.2563894036573037
300046,0.31695284859696726
300047,0.24430282751004886
300048,0.24560580967529463
300049,0.2458653505398861
300050,0.24412018372528949
300051,0.24412292263799074
300052,0.24914799686862285
300053,0.25045977316147783
300054,0.24400207715803215
300055,0.2458653505398861
300056,0.24560580967529463
300057,0.24855151885134355
300058,0.24560580967529463
300059,0.26318738283767107
300060,0.2686708853068649
300061,0.24451000426555525
300062,0.3742181060141684
300063,0.24672953347943302
300064,0.24755195956890536
300065,0.24808768735873055
300066,0.24736384308774678
300067,0.2772128357167001
300068,0.24519645763645187
300069,0.2467520433392345
300070,0.245722735807462
300071,0.24780870797079146
300072,0.2456021289789354
300073,0.2442499408199207
300074,0.24826778126300045
300075,0.24545518202205158
300076,0.24440457014505068
300077,0.24362330651521327
300078,0.2485926378282122
300079,0.24565509529539506
300080,0.24614445170007346
300081,0.2651826836213699
300082,0.24466519182643723
300083,0.2458653505398861
300084,0.2667559945711059
300085,0.24504978562964386
300086,0.24772863131882633
300087,0.24560580967529463
300088,0.24565509529539506
300089,0.26718125828235506
300090,0.24364485001796019
300091,0.24424408808455883
300092,0.2533678621844916
300093,0.2549467721938678
300094,0.2453965884777249
300095,0.24820190991884666
300096,0.24750485604890987
300097,0.26562479561902086
300098,0.24415283024289697
300099,0.24602498103120063
300100,0.24829047933274848
300101,0.24555119040978923
300102,0.24587377679661238
300103,0.24440457014505068
300104,0.24692317069840933
300105,0.24605043317900613
300106,0.2453012809455771
300107,0.2458653505398861
300108,0.2606097879487721
300109,0.24825520299341897
300110,0.2458653505398861
300111,0.2438354703380263
300112,0.2441631128953874
300113,0.24665676658976823
300114,0.24560580967529463
300115,0.25654447710697714
300116,0.24443102902641234
300117,0.24654420840204205
300118,0.24619543977544242
300119,0.24334059702514205
300120,0.2964735729498565
300121,0.24592746052029094
300122,0.37411087982649593
300123,0.34191593163367623
300124,0.24560580967529463
300125,0.24832124576398537
300126,0.24725502089598553
300127,0.2449700510938361
300128,0.24414015597240107
300129,0.27491793284079463
300130,0.2441631128953874
300131,0.24587377679661238
300132,0.24648348044612076
300133,0.3051397014390231
300134,0.24544829219068479
300135,0.2691410438081192
300136,0.24519930604176307
300137,0.2497101211411333
300138,0.24477365786237212
300139,0.24570859540977508
300140,0.24983825622766492
300141,0.24746158886908562
300142,0.24404868505629654
300143,0.24539557400168832
300144,0.24560580967529463
300145,0.24972892061692525
300146,0.28641076342655
300147,0.2509780282481822
300148,0.2525493538505022
300149,0.24974454172648294
300150,0.24560580967529463
300151,0.24440457014505068
300152,0.24630410806355504
300153,0.24685811494198412
300154,0.29525370102833826
300155,0.24666627890955245
300156,0.24744809118962188
300157,0.2488877526482456
300158,0.24528899508091526
300159,0.2441631128953874
300160,0.24560580967529463
300161,0.24959608726777088
300162,0.2441631128953874
300163,0.24567162713292603
300164,0.24645180724984256
300165,0.24431129751651096
300166,0.24573570791502156
300167,0.24611233637852714
300168,0.27478740120077827
300169,0.2455408126467256
300170,0.2644894812263963
300171,0.24549125688933318
300172,0.2514917805735048
300173,0.30534881494382426
300174,0.24788030204090117
300175,0.24937956265763472
300176,0.24685742753231318
300177,0.2880020622579534
300178,0.2461875569949426
300179,0.24560580967529463
300180,0.2711607166974059
300181,0.2524048926703684
300182,0.24822128378322286
300183,0.2441631128953874
300184,0.25001536500629645
300185,0.24522669626539972
300186,0.30786435404509305
300187,0.2520684379508703
300188,0.24636463616116222
300189,0.2441696402893718
300190,0.24686352112331444
300191,0.2444846723440945
300192,0.24562883701158755
300193,0.24571232168773433
300194,0.2517384865774823
300195,0.2497978245952411
300196,0.2441631128953874
300197,0.24513367353248605
300198,0.24539536265528117
300199,0.2458653505398861
300200,0.24560580967529463
300201,0.24798910528025134
300202,0.24857668198259744
300203,0.2441631128953874
300204,0.24570859540977508
300205,0.24565305087900918
300206,0.24663257347948916
300207,0.24569885049995985
300208,0.2440125148253354
300209,0.260221657208628
300210,0.2707860715978711
300211,0.2437191427984714
300212,0.24420376708238956
300213,0.2454269024528417
300214,0.24749115924835585
300215,0.24560580967529463
300216,0.24565010094171422
300217,0.2479366982732103
300218,0.2455212840024671
300219,0.2458653505398861
300220,0.24643084033627466
300221,0.3417976384110297
300222,0.24709933386226562
300223,0.24531689717118324
300224,0.24730525252649158
300225,0.2541105096836157
300226,0.24420376708238956
300227,0.26197000029881395
300228,0.2460551614067504
300229,0.24560580967529463
300230,0.24709724846330855
300231,0.24394431385599952
300232,0.24386385289729479
300233,0.24712192649138406
300234,0.24560580967529463
300235,0.2647263443437306
300236,0.2617161971662328
300237,0.2585781069018784
300238,0.25120928482817206
300239,0.2441631128953874
300240,0.24685387099579018
300241,0.255359992728486
300242,0.2853184094837051
300243,0.2440190422193198
300244,0.24644548671360628
300245,0.2439428451583805
300246,0.2563274427887079
300247,0.26710763937769494
300248,0.24889915159013581
300249,0.24560580967529463
300250,0.2445664799475658
300251,0.24427142406439023
300252,0.24576399814185318
300253,0.24593766144467027
300254,0.24682097299760816
300255,0.24626769724114908
300256,0.2456059998979989
300257,0.2630762821192756
300258,0.24464726259210282
300259,0.24662569811849197
300260,0.2460316426803493
300261,0.24779750562997058
300262,0.2458653505398861
300263,0.24560580967529463
300264,0.24692826790785655
300265,0.24620738637527206
300266,0.2449646443821174
300267,0.24526160425401516
300268,0.2466200545093785
300269,0.24549948399078728
300270,0.24601051019448789
300271,0.2441631128953874
300272,0.24565509529539506
300273,0.24570859540977508
300274,0.24660590280528977
300275,0.24862545382720758
300276,0.2539141889381786
300277,0.2475924016235379
300278,0.24577801704919552
300279,0.26898821921989985
300280,0.25538675213533396
300281,0.2442229956304854
300282,0.24967423871565417
300283,0.2441631128953874
300284,0.24560580967529463
300285,0.24518494228064663
300286,0.24735196972156717
300287,0.24409770248423093
300288,0.2441631128953874
300289,0.2470088437106221
300290,0.24609864400553122
300291,0.2501639864641097
300292,0.24560580967529463
300293,0.24646032375216617
300294,0.25901404599043704
300295,0.2458653505398861
300296,0.25184672068762437
300297,0.25466928951196705
300298,0.2442434134259363
300299,0.24560580967529463
300300,0.24587009610025318
300301,0.24415972605443215
300302,0.252748289736107
300303,0.24792154882466827
300304,0.24647793865727385
300305,0.2436737326990758
300306,0.24697648427045468
300307,0.24613910870012118
300308,0.2600678290362002
300309,0.24750976473412173
300310,0.246065317638486
300311,0.24770015284392952
300312,0.2687264647153204
300313,0.2458653505398861
300314,0.25916568961892117
300315,0.26409306705095636
300316,0.2816901884793774
300317,0.24420631432240777
300318,0.24514942379128193
300319,0.24613060604580583
300320,0.3544498477467344
300321,0.24852768223344482
300322,0.26719862276351947
300323,0.3118309835375837
300324,0.2580085188821181
300325,0.24524488091295915
300326,0.2458632328834087
300327,0.24440457014505068
300328,0.24476095882087073
300329,0.25102172192267375
300330,0.24703125590471595
