cookie_id,target
300000,0.24957609332653619
300001,0.24787134650873166
300002,0.2507164331888201
300003,0.24802608113965158
300004,0.2585598883412074
300005,0.24864881666775665
300006,0.2467152504485892
300007,0.2467152504485892
300008,0.24767931548529704
300009,0.2561324947006668
300010,0.24767931548529704
300011,0.24776507011633975
300012,0.24767332353486063
300013,0.25425925311068626
300014,0.25310434407457494
300015,0.24784831507076505
300016,0.24768561323261826
300017,0.24767931548529704
300018,0.2481932583036481
300019,0.24661576470131116
300020,0.26076737340908246
300021,0.24703314358867548
300022,0.24931212740172062
300023,0.24839574643273354
300024,0.24936091144093567
300025,0.2489789966253027
300026,0.24855089363877508
300027,0.24819735207671564
300028,0.2646716721833219
300029,0.24742202552117773
300030,0.2490417076810692
300031,0.2817676052271299
300032,0.261691606696298
300033,0.25692800778105296
300034,0.24891055788481806
300035,0.24745326111380692
300036,0.25489921533030585
300037,0.25080359552413084
300038,0.2572982312789338
300039,0.2648083062670669
300040,0.24755419420614796
300041,0.24782686298114745
300042,0.25242439995764027
300043,0.2467152504485892
300044,0.2480063504858824
300045,0.2580348899164935
300046,0.34806533570939824
300047,0.2470465835199181
300048,0.24767931548529704
300049,0.2480632613149279
300050,0.24651738778740576
300051,0.24689937587200142
300052,0.24993191112498353
300053,0.255293065798402
300054,0.24665473351041375
300055,0.24806955906224912
300056,0.24767931548529704
300057,0.2508493254922168
300058,0.24767931548529704
300059,0.251691777329666
300060,0.26845867116434846
300061,0.24652802959240175
300062,0.3911791522966258
300063,0.24901192589476862
300064,0.2486780159705671
300065,0.2515128760147132
300066,0.24860972407543255
300067,0.2730431847532644
300068,0.24755822798215488
300069,0.2486049248104408
300070,0.248113375882777
300071,0.2501589343776897
300072,0.2476769582661891
300073,0.2473305163341371
300074,0.2502481066439925
300075,0.24767931548529704
300076,0.2470394413359967
300077,0.24661932758622998
300078,0.24988468220289387
300079,0.24765446148115305
300080,0.24840835951786436
300081,0.26640300648008197
300082,0.24670660340329215
300083,0.2482014683074454
300084,0.27401033581774303
300085,0.24767972732471888
300086,0.2500289912533333
300087,0.24767931548529704
300088,0.2476580687521681
300089,0.2735646126608509
300090,0.24655578701037711
300091,0.24676866384968793
300092,0.2592033026844295
300093,0.2589548851731709
300094,0.24800260451565057
300095,0.25287581842478596
300096,0.24862466137635555
300097,0.2646848505158365
300098,0.2467152504485892
300099,0.24809013481814882
300100,0.2508295161621418
300101,0.24807809236415887
300102,0.24782686298114745
300103,0.2470394413359967
300104,0.250046158975455
300105,0.2496899529803236
300106,0.24745326111380692
300107,0.2480632613149279
300108,0.26154341743952925
300109,0.25015543136842316
300110,0.24806955906224912
300111,0.24666869093925062
300112,0.2467152504485892
300113,0.24858519761259298
300114,0.24767931548529704
300115,0.2590351117545862
300116,0.246858772720059
300117,0.2484851659286892
300118,0.2481430062972615
300119,0.2460445151832019
300120,0.3116737705306086
300121,0.24802608113965158
300122,0.37866913295923776
300123,0.37050608963873866
300124,0.24767931548529704
300125,0.25013622827034265
300126,0.2495305227952076
300127,0.247450170043509
300128,0.24710572110400028
300129,0.26605016170795415
300130,0.2467152504485892
300131,0.24782686298114745
300132,0.24859490004937052
300133,0.30596118305825476
300134,0.24756895705443074
300135,0.28291098530078895
300136,0.2477471437422572
300137,0.25128494702162407
300138,0.2473933397782508
300139,0.24784831507076505
300140,0.25096170966370035
300141,0.2503616458145562
300142,0.24649119263094005
300143,0.24756215790266387
300144,0.24767931548529704
300145,0.25300225293123046
300146,0.27660242367919
300147,0.25194118073116145
300148,0.25214007167527624
300149,0.25150522738496106
300150,0.24767931548529704
300151,0.24708369037399575
300152,0.24801346949227074
300153,0.24953486860727836
300154,0.30062663407097656
300155,0.24855314858217498
300156,0.2540431809310261
300157,0.25014423769973204
300158,0.24708262479622947
300159,0.2467152504485892
300160,0.24767931548529704
300161,0.25033567957971453
300162,0.2467152504485892
300163,0.2476909004078025
300164,0.2485577309601288
300165,0.24664964951759383
300166,0.24787987454300905
300167,0.24834218978984052
300168,0.27991503507244925
300169,0.2477616013301982
300170,0.2614939566731801
300171,0.2475970032710044
300172,0.2529673928511504
300173,0.3107310960138589
300174,0.24921853748267153
300175,0.25082449835204024
300176,0.24910692088401548
300177,0.2665097208430638
300178,0.24809810551050518
300179,0.24767931548529704
300180,0.276959662124351
300181,0.2554347903069201
300182,0.2511300812981331
300183,0.2467152504485892
300184,0.25048512157561503
