cookie_id,target
300000,0.2513642247759543
300001,0.24852318849335955
300002,0.25107550894736325
300003,0.24937976602582038
300004,0.2568773538990498
300005,0.24936335157797176
300006,0.24761304681079213
300007,0.24761304681079213
300008,0.24903528539150865
300009,0.2585490654594747
300010,0.24903528539150865
300011,0.24918637625011628
300012,0.24903064712316514
300013,0.25254949142860555
300014,0.2561774427678336
300015,0.24916535122467165
300016,0.24903663620594924
300017,0.24903528539150865
300018,0.2491534163761946
300019,0.2469951149753453
300020,0.25979833517397405
300021,0.24765964991947984
300022,0.2513959594438653
300023,0.2502306542627813
300024,0.2503351362667919
300025,0.2500922324108208
300026,0.24981613501623431
300027,0.250045462776005
300028,0.25191780122629814
300029,0.24844146447264415
300030,0.25089406261000397
300031,0.2711541551455298
300032,0.2633370407908417
300033,0.2609436316037241
300034,0.24991876831959237
300035,0.24903528539150865
300036,0.2553903754159417
300037,0.2518126839374984
300038,0.2587718683687563
300039,0.2575634445271629
300040,0.24829091210531512
300041,0.2491270892997208
300042,0.25348449270629414
300043,0.24761304681079213
300044,0.24936402365112514
300045,0.2604237821933563
300046,0.3419431749424222
300047,0.24801283002859134
300048,0.24903528539150865
300049,0.24918966971084816
300050,0.24733564065297026
300051,0.24785924706448345
300052,0.250903053082409
300053,0.25297310376877713
300054,0.24756591120856522
300055,0.24919102052528874
300056,0.24903528539150865
300057,0.25370840795223665
300058,0.24903528539150865
300059,0.26630553311751
300060,0.2723406456914138
300061,0.24785926644025508
300062,0.41584317896862755
300063,0.25022341216459015
300064,0.24949653159636792
300065,0.2506533505940187
300066,0.25042990450643543
300067,0.2740736469059147
300068,0.24879797351091365
300069,0.24994806617183213
300070,0.24928869565865755
300071,0.25000816786231284
300072,0.24905085168337368
300073,0.24722977794044876
300074,0.2515473673222487
300075,0.24904204845917835
300076,0.2476790978858926
300077,0.24724230019033272
300078,0.252360502980606
300079,0.24904962793052826
300080,0.25032864964165663
300081,0.2663657647305646
300082,0.24760159319020056
300083,0.24915970382026462
300084,0.278811368090814
300085,0.24852826464056507
300086,0.2507716520188001
300087,0.24903528539150865
300088,0.24904574840757543
300089,0.26654556069777474
300090,0.2481898828997677
300091,0.2474400124997688
300092,0.25466467962331135
300093,0.2577205152521475
300094,0.24878838471236506
300095,0.24926024812532202
300096,0.25043631064892424
300097,0.2663691937792868
300098,0.24763299952920442
300099,0.24926011707910659
300100,0.25058340662288386
300101,0.24877220149178703
300102,0.2491270892997208
300103,0.2476790978858926
300104,0.250116851943364
300105,0.2541017479061535
300106,0.24903528539150865
300107,0.24918966971084816
300108,0.2567862658027869
300109,0.2505316334037445
300110,0.24919102052528874
300111,0.2471891532859262
300112,0.24761304681079213
300113,0.25030484474161013
300114,0.24903528539150865
300115,0.26493457970242795
300116,0.2477048454080538
300117,0.24969024708780443
300118,0.24945538356408775
300119,0.24727174735242297
300120,0.3320377936086398
300121,0.24937976602582038
300122,0.37017736926292333
300123,0.32085952200854256
300124,0.24903528539150865
300125,0.2507720254302647
300126,0.25121622629996054
300127,0.24846335272398587
300128,0.24739182541026097
300129,0.27145931327389994
300130,0.24761304681079213
300131,0.2491270892997208
300132,0.24964583394400738
300133,0.29642610915534784
300134,0.24880682771391802
300135,0.2821293541001594
300136,0.24814133437705252
300137,0.2519236261489663
300138,0.2481877402998433
300139,0.24916535122467165
300140,0.25394251056106953
300141,0.25166405321334107
300142,0.2471309017212464
300143,0.24901595497224338
300144,0.24903528539150865
300145,0.2551838166728212
300146,0.29029612630328644
300147,0.25245779350655373
300148,0.2577798653742153
300149,0.24936119133988935
300150,0.24903528539150865
300151,0.24773782658704704
300152,0.24981503391512952
300153,0.2501484197194149
300154,0.2983946788239298
300155,0.24953426198492717
300156,0.2544497581060719
300157,0.25130051371771184
300158,0.2484611502748078
300159,0.24761304681079213
300160,0.24903528539150865
300161,0.2512388824868109
300162,0.24761304681079213
300163,0.2490858997484784
300164,0.24917904444125039
300165,0.24776469895200057
300166,0.24960146024053476
300167,0.24946800064815575
300168,0.2738997930290103
300169,0.2487712564718329
300170,0.2714433665672843
300171,0.249175325220413
300172,0.2535787053906282
300173,0.3034169829870217
300174,0.2501940830576722
300175,0.2515651231519357
300176,0.2503952685773041
300177,0.2743898564003403
300178,0.2501707192016788
300179,0.24889115598512382
300180,0.280246809247419
300181,0.25475632036278506
300182,0.25266871554812653
300183,0.2476268125795738
300184,0.25121023702971645
300185,0.24815057572872146
300186,0.3296272513573345
300187,0.25260287857758656
300188,0.24967925110851463
300189,0.24763299952920442
300190,0.25037246781821315
300191,0.247729449618181
300192,0.249014166567022
300193,0.24910024228749797
300194,0.25179414128904093
300195,0.2635360692506804
300196,0.2476268125795738
300197,0.24883132506993064
300198,0.24870432914724322
300199,0.24918966971084816
300200,0.24903064712316514
300201,0.2512754069136634
300202,0.2509843410640769
300203,0.24761973455183756
300204,0.24916535122467165
300205,0.24911371330903576
300206,0.2496145530077284
300207,0.2491874217920586
300208,0.24767988472708327
300209,0.26726184632816374
300210,0.26652727238675666
300211,0.247452153803697
300212,0.24758026086177698
300213,0.24882477099804806
300214,0.2501387459194875
300215,0.24903528539150865
300216,0.24851437682261596
300217,0.25198201581141605
300218,0.24927557161138472
300219,0.24919102052528874
300220,0.2500249044003385
300221,0.3433497168774294
300222,0.2502568927486035
300223,0.24846564164588827
300224,0.25062699732868976
300225,0.2629851491483264
300226,0.24758026086177698
300227,0.2521533650872228
300228,0.2494847049609562
300229,0.24903528539150865
300230,0.24998143626130967
300231,0.24711566674290603
300232,0.24714503353456002
300233,0.24993164146141605
300234,0.24903528539150865
300235,0.2667934606048688
300236,0.27543900615161065
300237,0.25763404239933746
300238,0.25366724392070683
300239,0.24761304681079213
300240,0.2499017263207436
300241,0.25701843115056033
300242,0.2810218419061524
300243,0.24826094419930714
300244,0.2492450920576531
300245,0.24771287961289887
300246,0.2564419249560253
300247,0.25933944418625304
300248,0.25177386184263506
300249,0.24903528539150865
300250,0.2483884987099386
300251,0.24734844711299028
300252,0.24968023314767473
300253,0.25049383156234395
300254,0.2509342041577931
300255,0.24956238504126418
300256,0.2488998245515674
300257,0.2921466697157681
300258,0.24798049857434407
300259,0.2502129787296396
300260,0.2492273988739341
300261,0.25065127996605924
300262,0.24918966971084816
300263,0.24903528539150865
300264,0.24967566314857545
300265,0.24952465910119753
300266,0.24870613903780953
300267,0.25061339656335946
300268,0.2495389109900164
300269,0.2486684830338883
300270,0.24988138715437544
300271,0.24761973455183756
300272,0.24904962793052826
300273,0.24916071295632813
300274,0.250163964727422
300275,0.2529194219372063
300276,0.25669918505084754
300277,0.25040342073210287
300278,0.24860748348671702
300279,0.26046937485573823
300280,0.2665783902392648
300281,0.24758862240870624
300282,0.2537556074584006
300283,0.2476268125795738
300284,0.24903528539150865
300285,0.24872836542545462
300286,0.250429880489524
300287,0.24756789186293615
300288,0.24761304681079213
300289,0.24944274078084464
300290,0.24912834826924107
300291,0.2566161447896519
300292,0.24903528539150865
300293,0.24914862106965893
300294,0.25823906733590796
300295,0.24918966971084816
300296,0.2552129373875823
300297,0.2574370149908741
300298,0.24722214775846127
300299,0.24903528539150865
300300,0.24915020573213523
300301,0.24798049857434407
300302,0.25619259755865487
300303,0.25546761941740587
300304,0.2505212056046039
300305,0.24736699982522983
300306,0.25289929543101314
300307,0.24930134107793592
300308,0.26554968822046204
300309,0.2540374190174764
300310,0.2492198129451987
300311,0.25273525298159605
300312,0.2647700035077218
300313,0.24919102052528874
300314,0.2604709951194929
300315,0.2670484219425066
300316,0.3063436341406669
300317,0.2486991806901914
300318,0.2489269409533105
300319,0.24912834826924107
300320,0.3907043600813769
300321,0.255026365135406
300322,0.2694573419863265
300323,0.33185172620055303
300324,0.2623829728161196
300325,0.2486247348145148
300326,0.2489909817367857
300327,0.2476790978858926
300328,0.2496581038530701
300329,0.25658862215268097
300330,0.25132423977870155
300331,0.25082389318307774
300332,0.2521099080866153
300333,0.24945217411979095
300334,0.2509031728936893
300335,0.2536410074276204
300336,0.2527384631599347
300337,0.24903528539150865
300338,0.28256530631881066
300339,0.28835426356202243
300340,0.25087790239892765
300341,0.24903528539150865
300342,0.24903064712316514
300343,0.24804881030339157
300344,0.251042613182604
300345,0.2477048454080538
300346,0.27930834770264057
300347,0.2531254223910311
300348,0.249014166567022
300349,0.2641706409707544
300350,0.2610294837465668
300351,0.2755375594698706
300352,0.24696936682814935
300353,0.2589482926607203
300354,0.2480105073340851
300355,0.273538187822399
300356,0.24993843800644963
300357,0.2569063971308518
300358,0.24857853062591687
300359,0.24764990139187265
300360,0.2495552714547648
300361,0.24878643826284616
300362,0.24951903031955072
300363,0.3141055180958847
300364,0.24983394425045935
300365,0.2499856260577999
300366,0.24965138681227342
300367,0.24842882976179959
300368,0.24751795415491745
