cookie_id,target
300000,0.24777665102708613
300001,0.24525029917107222
300002,0.24803165295905355
300003,0.24594408173321675
300004,0.2509467014675646
300005,0.2464085424820006
300006,0.2440437435637538
300007,0.2440437435637538
300008,0.24556269871204442
300009,0.25431242505261353
300010,0.24556269871204442
300011,0.24593536470349853
300012,0.24556269871204442
300013,0.24918800358444937
300014,0.2516514623291772
300015,0.2456615012753823
300016,0.24556269871204442
300017,0.24556269871204442
300018,0.2457072385383407
300019,0.2434119177127222
300020,0.25597956630372226
300021,0.24418344082445637
300022,0.24869438872285987
300023,0.24719029226548725
300024,0.24730273574050987
300025,0.24677014305516892
300026,0.2459322443770102
300027,0.24621128621843638
300028,0.2550726259117675
300029,0.2454574437383861
300030,0.24738728645390415
300031,0.25607682904635903
300032,0.2689514846717816
300033,0.2576984801210905
300034,0.24701408711414624
300035,0.24527356085830287
300036,0.2566582931594288
300037,0.2491418027058554
300038,0.25476665698947526
300039,0.2584070276674926
300040,0.24530494808640393
300041,0.24579198564402788
300042,0.2511395486293459
300043,0.2440437435637538
300044,0.24594042465412713
300045,0.25570982212452803
300046,0.32939963704690356
300047,0.2444885561072299
300048,0.24556269871204442
300049,0.24578738538538775
300050,0.24387808210037407
300051,0.2440264508367389
300052,0.24892728920769194
300053,0.2513379771819601
300054,0.243924031120027
300055,0.24578738538538775
300056,0.24556269871204442
300057,0.24841539073993665
300058,0.24556269871204442
300059,0.257239574810098
300060,0.26840750234434796
300061,0.2445823160730349
300062,0.4296637771956328
300063,0.2482387740656675
300064,0.24661258872832129
300065,0.24985218196226994
300066,0.24704976241888013
300067,0.27534560479953707
300068,0.24508426022438387
300069,0.24673948283642927
300070,0.24575294954451052
300071,0.24839390603704545
300072,0.24556269871204442
300073,0.2439994796339494
300074,0.2483016715216761
300075,0.24540548006069085
300076,0.24418344082445637
300077,0.24338868519932758
300078,0.2493412316310426
300079,0.24558264226657325
300080,0.24626152919680075
300081,0.2669187535302676
300082,0.24455297274804144
300083,0.2462183905802286
300084,0.2631552427056149
300085,0.2447351637223398
300086,0.24757641971086447
300087,0.24556269871204442
300088,0.2455995638627996
300089,0.2616301405867471
300090,0.24384567913567617
300091,0.24424922372792682
300092,0.2509497307036959
300093,0.253483071920668
300094,0.24506478849845095
300095,0.24706618742355127
300096,0.24719461716903307
300097,0.2683870904508753
300098,0.24406697607714842
300099,0.24601646531605298
300100,0.2474008110560231
300101,0.2458226153128091
300102,0.24579198564402788
300103,0.24418344082445637
300104,0.24769313175204918
300105,0.24655145478089455
300106,0.24527356085830287
300107,0.24578738538538775
300108,0.25894076702778945
300109,0.24821621066041197
300110,0.24578738538538775
300111,0.24393697392563227
300112,0.2440437435637538
300113,0.2471813383763991
300114,0.24556269871204442
300115,0.25191204992291294
300116,0.24427298897306618
300117,0.24627784878467263
300118,0.24617338059935293
300119,0.24330829847934737
300120,0.304784500696311
300121,0.24594408173321675
300122,0.37046732243392677
300123,0.34088376931090786
300124,0.24556269871204442
300125,0.24834831116071487
300126,0.24792060685281564
300127,0.24540067702236457
300128,0.24438454912939409
300129,0.2646491187235693
300130,0.2440437435637538
300131,0.24579198564402788
300132,0.24631714194552706
300133,0.3114653148019714
300134,0.2451983931017564
300135,0.27873397187304316
300136,0.24455474886239428
300137,0.24922440378238053
300138,0.24464658406579295
300139,0.2456615012753823
300140,0.24858281060821058
300141,0.24773320137728436
300142,0.24390435069770494
300143,0.24643184412232416
300144,0.24556269871204442
300145,0.2482651129160838
300146,0.2814417345580636
300147,0.24991647653281873
300148,0.25214617096828795
300149,0.24648267519760853
300150,0.24556269871204442
300151,0.24426766881373255
300152,0.24571845644465748
300153,0.24670279668201908
300154,0.29856195606358504
300155,0.24678355122432946
300156,0.24870892662555716
300157,0.24812330764052767
300158,0.24461281292629636
300159,0.2440437435637538
300160,0.24556269871204442
300161,0.24904540636220135
300162,0.2440437435637538
300163,0.24558829646727445
