cookie_id,P1
300000,0.07383333333333333
300001,0.0
300002,0.01
300003,0.0
300004,0.02
300005,0.0
300006,0.0008071095084367019
300007,0.0008071095084367019
300008,0.0019431205068063753
300009,0.01
300010,0.0019431205068063753
300011,0.0
300012,0.0
300013,0.01
300014,0.04
300015,0.0
300016,0.0
300017,0.01230580473050997
300018,0.0
300019,0.0
300020,0.04
300021,0.0
300022,0.0
300023,0.0
300024,0.0
300025,0.0
300026,0.0
300027,0.0
300028,0.03
300029,0.0
300030,0.03
300031,0.06
300032,0.03
300033,0.04
300034,0.0
300035,0.0
300036,0.02
300037,0.0
300038,0.03
300039,0.04
300040,0.0
300041,0.00608356560030956
300042,0.01
300043,0.0008071095084367019
300044,0.0
300045,0.03
300046,0.23
300047,0.0
300048,0.0019431205068063753
300049,0.004367472841976879
300050,0.0
300051,0.0
300052,0.0
300053,0.01
300054,0.0
300055,0.005299609936966619
300056,0.0019431205068063753
300057,0.17
300058,0.0019431205068063753
300059,0.08
300060,0.06
300061,0.0
300062,0.33
300063,0.01
300064,0.0
300065,0.02
300066,0.01
300067,0.03
300068,0.0
300069,0.0
300070,0.0
300071,0.0
300072,0.0
300073,0.0
300074,0.01
300075,0.0
300076,0.0
300077,0.0
300078,0.02
300079,0.0038049381779003575
300080,0.0
300081,0.02
300082,0.0
300083,0.0
300084,0.05
300085,0.0
300086,0.0
300087,0.0019431205068063753
300088,0.05
300089,0.02
300090,0.0
300091,0.0
300092,0.03
300093,0.04
300094,0.0
300095,0.0
300096,0.0
300097,0.07
300098,0.0
300099,0.0
300100,0.01
300101,0.0
300102,0.00608356560030956
300103,0.0
300104,0.0
300105,0.0
300106,0.0
300107,0.004367472841976879
300108,0.03
300109,0.03
300110,0.005299609936966619
300111,0.0
300112,0.0008071095084367019
300113,0.01
300114,0.0019431205068063753
300115,0.09
300116,0.004813900335056218
300117,0.0
300118,0.0
300119,0.0
300120,0.12
300121,0.0
300122,0.4
300123,0.23
300124,0.0019431205068063753
300125,0.0
300126,0.03
300127,0.0
300128,0.0
300129,0.0
300130,0.0008071095084367019
300131,0.00608356560030956
300132,0.0
300133,0.08
300134,0.0
300135,0.13
300136,0.0
300137,0.0
300138,0.0
300139,0.0
300140,0.0
300141,0.0
300142,0.0
300143,0.0
300144,0.0019431205068063753
300145,0.01
300146,0.05
300147,0.01
300148,0.02
300149,0.0
300150,0.0019431205068063753
300151,0.0
300152,0.0
300153,0.01
300154,0.18
300155,0.0
300156,0.03
300157,0.0
300158,0.0
300159,0.0008071095084367019
300160,0.0019431205068063753
300161,0.0
300162,0.0008071095084367019
300163,0.04201766302801038
300164,0.0
300165,0.0
300166,0.0
300167,0.0
300168,0.11
300169,0.0
300170,0.04
300171,0.0
300172,0.01
300173,0.12
300174,0.0
300175,0.0
300176,0.0
300177,0.07
300178,0.0
300179,0.0
300180,0.06
300181,0.0
300182,0.01
300183,0.0
300184,0.01
300185,0.0
300186,0.14
300187,0.01
300188,0.0
300189,0.0
300190,0.0
300191,0.0
300192,0.002694713407385629
300193,0.002191332177967629
300194,0.01
300195,0.08
300196,0.0
300197,0.0
300198,0.0
300199,0.004367472841976879
300200,0.0
300201,0.0
300202,0.01
300203,0.0
300204,0.0
300205,0.0
300206,0.0
300207,0.0
300208,0.0
300209,0.02
300210,0.03
300211,0.0
300212,0.0
300213,0.0
300214,0.01
300215,0.0019431205068063753
300216,0.0
300217,0.0
300218,0.0
300219,0.005299609936966619
300220,0.01
300221,0.12
300222,0.0
300223,0.0
300224,0.0
300225,0.04
300226,0.0
300227,0.12
300228,0.0
300229,0.0019431205068063753
300230,0.0
300231,0.0
300232,0.0
300233,0.0
300234,0.0
300235,0.02
300236,0.07
300237,0.04
300238,0.02
300239,0.0008071095084367019
300240,0.0
300241,0.0
300242,0.09
300243,0.0
300244,0.0
300245,0.0
300246,0.02
300247,0.02
300248,0.01
300249,0.0019431205068063753
300250,0.0
300251,0.0
300252,0.005
300253,0.0
300254,0.0
300255,0.0
300256,0.0
300257,0.07
300258,0.0
300259,0.0
300260,0.0
300261,0.0
300262,0.004367472841976879
300263,0.01230580473050997
300264,0.00015322959941326876
300265,0.0
300266,0.0
300267,0.01
300268,0.0
300269,0.0
300270,0.0
300271,0.0
300272,0.0038049381779003575
300273,0.0
300274,0.03
300275,0.01
300276,0.0
300277,0.0
300278,0.0
300279,0.08
300280,0.02
300281,0.0
300282,0.0
300283,0.0
300284,0.0019431205068063753
300285,0.0
300286,0.0
300287,0.0
300288,0.0008071095084367019
300289,0.0
300290,0.0
300291,0.02
300292,0.0019431205068063753
300293,0.0
300294,0.04
300295,0.004367472841976879
300296,0.035
300297,0.02
300298,0.0
300299,0.0019431205068063753
300300,0.0
300301,0.0
300302,0.01
300303,0.04
300304,0.0
300305,0.0
300306,0.02
300307,0.0
300308,0.07
300309,0.06
300310,0.0
300311,0.02
300312,0.02
300313,0.005299609936966619
300314,0.05
300315,0.03
300316,0.11
300317,0.0
300318,0.0
300319,0.0
300320,0.28
300321,0.07
300322,0.0
300323,0.1
300324,0.04
300325,0.0
300326,0.0
300327,0.0
300328,0.0
300329,0.0
300330,0.0
300331,0.01
300332,0.0
300333,0.0
300334,0.02
300335,0.0
300336,0.01
300337,0.0019431205068063753
300338,0.11
300339,0.1
300340,0.02
300341,0.0019431205068063753
300342,0.0
300343,0.0
300344,0.0
300345,0.004813900335056218
300346,0.11
300347,0.0
300348,0.002694713407385629
300349,0.0
300350,0.04
300351,0.05
300352,0.0
300353,0.05
300354,0.02
300355,0.08
300356,0.0
300357,0.01
300358,0.0
300359,0.0
300360,0.0
300361,0.0
300362,0.0
300363,0.19
300364,0.0
300365,0.0
300366,0.08
300367,0.0
300368,0.0
300369,0.0038049381779003575
300370,0.01
300371,0.02
300372,0.02
300373,0.0
300374,0.0008071095084367019
300375,0.04
300376,0.01
300377,0.02
300378,0.0
300379,0.0
300380,0.0034903331962155494
300381,0.0
300382,0.22
300383,0.06
300384,0.0
300385,0.02
300386,0.0
300387,0.0008071095084367019
300388,0.0
300389,0.0019431205068063753
300390,0.0
300391,0.0
300392,0.0
300393,0.0
300394,0.0
300395,0.0
300396,0.01
300397,0.0
300398,0.01
300399,0.0
300400,0.0019431205068063753
300401,0.01
300402,0.0
300403,0.0
300404,0.08
300405,0.28
300406,0.0
300407,0.05
300408,0.0
300409,0.14
300410,0.0019431205068063753
300411,0.34
300412,0.002191332177967629
300413,0.0
300414,0.0
300415,0.0008071095084367019
300416,0.0
300417,0.0
300418,0.0
300419,0.0
300420,0.0
300421,0.002
300422,0.04
300423,0.05
300424,0.05
300425,0.0019431205068063753
300426,0.008194444444444443
300427,0.0
300428,0.0
300429,0.005299609936966619
300430,0.0
300431,0.0
300432,0.0
300433,0.05
300434,0.0019431205068063753
300435,0.02
300436,0.0
300437,0.0
300438,0.0
300439,0.0008071095084367019
300440,0.05
300441,0.0
300442,0.02
300443,0.02
300444,0.0
300445,0.08
300446,0.0
300447,0.0019431205068063753
300448,0.0
300449,0.0
300450,0.0
