cookie_id,target
300000,0.2509236914201969
300001,0.2501539460126671
300002,0.2527091961718239
300003,0.3666151045315624
300004,0.2690441310667819
300005,0.24851908883710763
300006,0.3675062541114217
300007,0.3666151045315624
300008,0.2503212428954831
300009,0.2543085166714347
300010,0.3675046853470648
300011,0.37812170749771795
300012,0.25134412186007715
300013,0.2577808837582449
300014,0.25608631510485774
300015,0.24781271474709804
300016,0.3666151045315624
300017,0.2478393580686126
300018,0.24762159159004626
300019,0.2484827415647607
300020,0.25633857532569637
300021,0.3666151045315624
300022,0.26031101848387467
300023,0.25607073993614965
300024,0.24864539958494294
300025,0.2498689481467432
300026,0.2636790055533123
300027,0.24872757612514673
300028,0.26559558972179237
300029,0.24927487216996505
300030,0.2524255782760698
300031,0.2708094310371015
300032,0.2642123046667581
300033,0.25653912994711725
300034,0.25689615075892336
300035,0.24756398985095757
300036,0.2558631478454899
300037,0.2490262267598536
300038,0.25653109519464085
300039,0.26218864466934655
300040,0.2486864945512128
300041,0.38033590684408103
300042,0.2708400969423152
300043,0.3675062541114217
300044,0.3675046853470648
300045,0.252509532182548
300046,0.2893935946786988
300047,0.24901177874201216
300048,0.36774915410822917
300049,0.36770961431429144
300050,0.24898657354423687
300051,0.24907507598654471
300052,0.2559581829511951
300053,0.2587633136121785
300054,0.2533280455407494
300055,0.37805955634462807
300056,0.3675046853470648
300057,0.2506684133778282
300058,0.3675046853470648
300059,0.26199701802441755
300060,0.2620991715092083
300061,0.25461226198831816
300062,0.2849556381805301
300063,0.26011592766179537
300064,0.25195623567050773
300065,0.26283340454490606
300066,0.2592915162845284
300067,0.2631457031652365
300068,0.24781271474709804
300069,0.24822872666029291
300070,0.24759183458914885
300071,0.25894577856083406
300072,0.25593324732934514
300073,0.24871779685719478
300074,0.2524329779901793
300075,0.3666151045315624
300076,0.38033590684408103
300077,0.2475737546228815
300078,0.255542218122247
300079,0.3666546443255001
300080,0.25776862649296245
300081,0.2552092073581276
300082,0.2907427684168783
