cookie_id,target
300000,0.25039392485040696
300001,0.24869587773817803
300002,0.25336471100553526
300003,0.24905479746689016
300004,0.25517548842694554
300005,0.24960548136108282
300006,0.24732300271829274
300007,0.24732300271829274
300008,0.2487896389201873
300009,0.25406150593016036
300010,0.2487896389201873
300011,0.2491463773745495
300012,0.24875690002454448
300013,0.2544170541904314
300014,0.25332872654012445
300015,0.2490057099556916
300016,0.2486378630679802
300017,0.24877552916920534
300018,0.24928728313924467
300019,0.24669468675859535
300020,0.25388650098117305
300021,0.24763509131385744
300022,0.25089059585671414
300023,0.24996932045536174
300024,0.2498548460218914
300025,0.24992219603854676
300026,0.24937267005867106
300027,0.2495649582156922
300028,0.2625091866511993
300029,0.24826217899958158
300030,0.25035404831266417
300031,0.26785489893438674
300032,0.2667581575486778
300033,0.26445932100729175
300034,0.25015416839586596
300035,0.24840093846050335
300036,0.2548391353108591
300037,0.25105272160053294
300038,0.2608721272361064
300039,0.26342883694826547
300040,0.24848025235491986
300041,0.248821637753654
300042,0.25461900132500165
300043,0.24732300271829274
300044,0.24905479746689016
300045,0.2561647785099776
300046,0.3210391294637449
300047,0.24782716504693691
300048,0.2487896389201873
300049,0.24918618534394585
300050,0.24704374998745046
300051,0.2476239240620954
300052,0.2529600871906827
300053,0.2564351347287502
300054,0.2472397294588367
300055,0.24903440594874043
300056,0.2487896389201873
300057,0.25189255322919984
300058,0.2487896389201873
300059,0.2612065962011982
300060,0.2690535072478668
300061,0.2473273175067291
300062,0.40621464303142163
300063,0.25070832638330487
300064,0.24882852165539224
300065,0.2507889824232497
300066,0.2507837643353132
300067,0.2752923689111561
300068,0.24852231533651323
300069,0.2500964825627653
300070,0.24904482789987076
300071,0.2511413838479696
300072,0.24855220724097912
300073,0.24728183190003367
300074,0.2520914743354005
300075,0.24876721033339252
300076,0.24748685512456275
300077,0.24694115209276254
300078,0.25042735859914034
300079,0.24882403149418175
300080,0.24951478426857124
300081,0.2643599958318181
300082,0.24762037600715092
300083,0.24913974685530116
300084,0.28481999848289097
300085,0.2482776198608964
300086,0.2528431166475429
300087,0.2487896389201873
300088,0.2488310651542871
300089,0.2613699692297744
300090,0.24756126167005846
300091,0.2469090225946294
300092,0.2549822295287625
300093,0.2576493948919216
300094,0.24896447150218792
300095,0.25123603580249737
300096,0.24996235747036455
300097,0.2596949776828578
300098,0.24738414949818546
300099,0.24897811267421274
300100,0.2511449061419097
300101,0.24898665094496833
300102,0.248821637753654
300103,0.24748685512456275
300104,0.2512377188625191
300105,0.25091121416721024
300106,0.24840093846050335
300107,0.24918618534394585
300108,0.26436613624599825
300109,0.25359592672052755
300110,0.24903440594874043
300111,0.24703448589135987
300112,0.24732300271829274
300113,0.25018443498571763
300114,0.2487896389201873
300115,0.26135308944824986
300116,0.24733289870798314
300117,0.24954771125538305
300118,0.24904611167633892
300119,0.24679116099852022
300120,0.31833730230928425
300121,0.24905479746689016
300122,0.33216455942208534
300123,0.3160874507280569
300124,0.2487896389201873
300125,0.25121459081829006
300126,0.25050771228291124
300127,0.2483342552539692
300128,0.24670446268141707
300129,0.2655212396761763
300130,0.24732300271829274
300131,0.248821637753654
300132,0.2501336879711341
300133,0.3128253166071646
300134,0.2482357146674973
300135,0.2922919553353601
300136,0.24895152717801897
300137,0.2522166856828807
300138,0.24773985304337612
300139,0.2490057099556916
300140,0.2519249921035734
300141,0.25200842847628885
300142,0.24691754340925615
300143,0.24890932820085637
300144,0.24881644608531414
300145,0.25414055514966
300146,0.28091854624422385
300147,0.25222899122252745
300148,0.2582042401908238
300149,0.2543831144979019
300150,0.24968618407454887
300151,0.24771053922075043
300152,0.24930222737222923
300153,0.250838376522548
300154,0.2993601214192408
300155,0.24912795935000326
300156,0.25383796143858983
300157,0.25059659252699923
300158,0.24819929010795078
300159,0.24732300271829274
300160,0.2487896389201873
300161,0.25133574845078477
300162,0.24732300271829274
300163,0.24870442532888856
300164,0.2487523082259156
300165,0.24731462239527813
300166,0.24946193112589068
300167,0.2494256532397292
300168,0.2980193202506025
300169,0.24863966623250416
300170,0.2669932817608546
300171,0.24847147870294253
300172,0.25446316158341625
300173,0.3030455592744351
300174,0.25037536704595437
300175,0.25167772501331326
300176,0.2500904591033353
300177,0.2858039504646686
300178,0.2501536922072156
300179,0.24863764183999504
300180,0.2761584449297494
300181,0.2537810363679425
300182,0.25223180431199377
300183,0.24731433317485935
