cookie_id,target
300000,0.2505921825250518
300001,0.24840867754514587
300002,0.25101402847245663
300003,0.2488174220847388
300004,0.2515714395328385
300005,0.2492372371481938
300006,0.247406397924032
300007,0.247406397924032
300008,0.24852583798700995
300009,0.25556623367007714
300010,0.24852583798700995
300011,0.24869821415547894
300012,0.24849143379550465
300013,0.25381611875602283
300014,0.25181047709378396
300015,0.2485422217342843
300016,0.24853465897664503
300017,0.24852583798700995
300018,0.24845252278369798
300019,0.24704406981637633
300020,0.2566845499669356
300021,0.247677400797831
300022,0.2504890909058439
300023,0.24959559855661376
300024,0.2494446393313808
300025,0.24968581423924407
300026,0.24922710688415234
300027,0.2496480767533777
300028,0.2545603270022861
300029,0.24838889946683365
300030,0.2501289609673206
300031,0.27163402142382664
300032,0.25946186860139453
300033,0.2588084399221856
300034,0.2494222895556499
300035,0.2481929888359869
300036,0.25360257414427934
300037,0.2513914552354609
300038,0.25605481026230703
300039,0.2622080610303015
300040,0.24855312352022202
300041,0.2489101115671499
300042,0.2524797242385035
300043,0.247406397924032
300044,0.24880369217054732
300045,0.2611179609969148
300046,0.32765322294965316
300047,0.24759361324479276
300048,0.24852583798700995
300049,0.24886353737304723
300050,0.2472016060268575
300051,0.24752535240368953
300052,0.251406230949575
300053,0.25699913428147414
300054,0.24745213313165695
300055,0.24887235836268234
300056,0.24852583798700995
300057,0.2528917717317643
300058,0.24852583798700995
300059,0.26394502946171927
300060,0.2772649372340029
300061,0.24762878475918593
300062,0.4325428170765875
300063,0.2510081622561543
300064,0.24961191339814878
300065,0.25256756253897406
300066,0.2494184966731649
300067,0.27424368247622033
300068,0.24824900649677814
300069,0.24964108773690072
300070,0.24900198074638155
300071,0.25021747873545336
300072,0.24852583798700995
300073,0.2477064561086529
300074,0.2515204131794027
300075,0.24850264721680648
300076,0.24768023815906073
300077,0.24699492253466374
300078,0.2504709327016577
300079,0.24860356596660627
300080,0.24883215593248736
300081,0.2668358730495365
300082,0.24776943703571072
300083,0.24902477833866668
300084,0.2732520352476618
300085,0.24785129215018134
300086,0.2511161321697394
300087,0.24852583798700995
300088,0.248586553749985
300089,0.26340009082266824
300090,0.24743929759572572
300091,0.24736591034013983
300092,0.25579126631685883
300093,0.25761316080647934
300094,0.24819295617528908
300095,0.24987216992479092
300096,0.24889575629965552
300097,0.2628855320986679
300098,0.24743936511501302
300099,0.2487434800315365
300100,0.2530895927614425
300101,0.24869655664559415
300102,0.2489101115671499
300103,0.24768023815906073
300104,0.250829435207656
300105,0.24982198179298776
300106,0.2481929888359869
300107,0.24886353737304723
